product_id,sku,brand,model,field,current_value,legacy_value,official_value,proposed_value,source,reference,confidence,reason
"03f329e3-7e8c-481b-817a-0d7ef8ae2ba3","PRO04784","","04784","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"fb88e161-73a3-4d06-ae13-f821ef65d6f7","PRO04785","","04785","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"01c09406-f2b7-47c5-b8c6-e31487cb95ac","PRO04786","","04786","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d1ad76b0-fed6-43a4-959f-e60a2bd0b4e1","PRO04787","","04787","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"399fd3de-759a-405d-b569-d2c865f9ea29","PRO04788","","04788","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"4af5d902-9e7c-4eba-89d9-dd6474d4fea3","PRO04789","","04789","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1c83ce4c-498a-492f-ad0c-096de3832886","PRO04790","","04790","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1ae8206f-9ed4-42e1-bac5-f009cbf105d2","PRO04794","","04794","brand_id","","","","TORERO","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8ef841dc-70ba-464f-b367-a6e8d34d45d6","PRO04796","","04796","brand_id","","","","TORERO","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3c73d7a1-de68-47f0-bc40-7f9f0e69d07a","PRO04797","","04797","brand_id","","","","TORERO","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"7d386025-3ad0-40d7-9de7-619dcdecc096","PRO04798","","04798","brand_id","","","","TORERO","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"306f93d0-e166-4f36-9fd2-a0992292f302","PRO04826","","04826","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"9ce8d17a-97f8-4e23-902f-493f2f6bf147","PRO04827","","04827","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1687845a-b5ba-46c7-92d6-0a409ca8cdfb","PRO04839","","04839","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"11c59bcf-568d-49f3-8f42-568f8235d185","PRO04858","","04858","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1660d5d6-e641-45af-8729-a77acde38c5b","PRO04861","","04861","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"644adf4e-f762-491b-9bd4-fb34d187f711","PRO04863","","04863","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8f2205f1-d727-43dc-90c1-d82c03522773","PRO04866","","04866","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"bf2b8bac-c1a3-4c5a-9b44-88914271967c","PRO04867","","04867","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f7d8ba32-7d11-42a5-9313-0190fa468b39","PRO04868","","04868","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"33c45955-af02-4284-9404-dd0385bd1456","PRO04869","","04869","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1b6eaeb8-1f2a-4317-b89a-731c0c6e4e2b","PRO04870","","04870","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"147abd01-1ea2-4fe1-b7b7-e450be61ec23","PRO04871","","04871","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e4797edf-9366-4928-b020-08283e20676e","PRO04873","","04873","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"80850cda-2603-4cd5-9d0c-91cf517ccd9e","PRO04875","","04875","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"75133100-da72-4104-ad0a-1f41388dbf1d","PRO04876","","04876","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"eeca0526-7cea-41d7-a859-7b5b847da45a","PRO04877","","04877","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3b5eaef0-c4d8-4651-9bb4-f4a990abe1cd","PRO04881","","04881","brand_id","","","","TORERO","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"93db5126-9422-459f-bd14-39f4e23b0bd4","PRO04979","","04979","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c6bce116-d3e8-428a-9057-e4c17edf609d","PRO04980","","04980","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e1076877-cdf7-469f-b53b-bf6364ca77dc","PRO04984","","04984","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2e42bcf5-e742-44df-942f-848a8bea8d16","PRO04985","","04985","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e5b4a3e0-1e8f-4c9f-b0e7-7de8a3c27729","PRO04986","","04986","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"85d2ee14-3344-4e21-acb9-8748b2133a17","PRO04987","","04987","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b8333a66-1080-4769-9d3a-f26c2bd55031","PRO04988","","04988","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6b63e947-74ad-4d8b-bbca-f827c8473aea","PRO04989","","04989","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3209aaaf-4d10-4a8a-b238-752a37d19260","PRO04990","","04990","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c604ce2d-2b6a-490c-b2c4-0a5fcaabac6a","PRO04991","","04991","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6ea40f8f-2741-48ed-9c2f-b91470b6fa8a","PRO04992","","04992","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"fe7d4dc0-dae7-4800-b4fe-76375fd46ec2","PRO04993","","04993","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3ce86be5-8272-467a-be19-acf8925aed25","PRO04994","","04994","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"a0875367-2b21-4f3f-8188-03e82ecd5ea2","PRO04995","","04995","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6b794f25-2c82-4a96-a477-a691478e2cbe","PRO04996","","04996","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"26171ee4-9bb5-47aa-b9fa-8d858d51b875","PRO04997","","04997","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"7e1f30ed-9cf1-41f0-b38a-5789850d1241","PRO04998","","04998","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"cc08c1f3-5e5c-4cdd-9ebe-26edc36af464","PRO04999","","04999","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d6132410-d71d-4d1b-a8bd-a7f07fa50085","PRO05000","","05000","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6972fac6-7673-4bdb-9276-d67cbc55fd87","PRO05001","","05001","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e4fcd9af-6aa1-4a52-9e4a-5a53cc3c649b","PRO05002","","05002","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"ae3a857a-f08b-449b-a31a-9f29402db8cc","PRO05004","","05004","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c70b2295-f8c5-418d-a616-a2b7254569aa","PRO05005","","05005","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"54058045-1175-4992-89d7-e59b59c5c351","PRO05006","","05006","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"69580626-0bed-4827-9a54-f5e7833b4568","PRO05007","","05007","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"52f5fbe9-738e-42d7-9d99-043bc7bb83e9","PRO05012","","05012","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"20c86370-4bf7-4ede-af79-aa7bc89a254b","PRO05013","","05013","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"76055e3d-b71a-4d9b-8332-bd6379628d6c","PRO05014","","05014","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d393e0c2-35a7-4c67-a257-1a70026e7ae5","PRO05015","","05015","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"0c0360c4-ba84-4340-8044-38b2723581b5","PRO05017","","05017","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5cf58373-c31e-4947-96e9-1c347916126e","PRO05019","","05019","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e17137f7-cd31-4539-96ef-e46fbbd66391","PRO05020","","05020","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"acf9f7be-5090-4923-b7af-1f0e025f56ef","PRO05022","","05022","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8979802d-ae2b-4981-ba5d-9c0ca21b3cbb","PRO05023","","05023","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3db1d07d-18da-4a73-b2c2-b73ed48a9433","PRO05024","","05024","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"73a5d602-d837-4ac1-af83-a6a4480f2bf6","PRO05025","","05025","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c12df3b3-e2ba-4f7e-a516-d75e8b2ee612","PRO05026","","05026","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5caa58fa-a0b7-4a47-9172-a3042e585f95","PRO05027","","05027","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"99b72b92-06a0-4fec-9935-ffe53c759e72","PRO05028","","05028","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c7a4aa8d-c4cb-45e4-b18a-014c48332bfe","PRO05029","","05029","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"4668b064-cc28-4a3e-8594-f903d45588d1","PRO05030","","05030","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"88feee7f-3f43-449c-af30-e4b3921ecc3e","PRO05031","","05031","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"60cfdc1d-4aae-4632-9473-6724a1d0c3d6","PRO05032","","05032","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8ffb6c8c-56f4-42d3-921e-149a38972f3d","PRO05033","","05033","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2ed45c23-5314-4a70-817e-8cccb5a3e86d","PRO05034","","05034","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c1d5fb96-4cb2-4e7f-8af7-89345cac8866","PRO05035","","05035","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5b756bb6-6c2c-40fa-b2a1-df94bc217e7f","PRO05036","","05036","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1a0edefc-6310-4d4d-8607-1c0368bea77a","PRO05037","","05037","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"be3ddfe0-f73e-43b3-ad14-39a4a9dde554","PRO05038","","05038","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"46ccb7fd-8516-4679-a3f5-083caedd5b93","PRO05039","","05039","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"cfc51abc-674d-4d86-b3f5-e743a51c6d2f","PRO05040","","05040","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8ca8c302-0cc5-4f1e-ac54-4c394aff6662","PRO05041","","05041","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"166ba363-9099-478e-879a-f5aa58138585","PRO05042","","05042","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3f9d1b07-fa91-4082-9e25-2f780f221cfb","PRO05043","","05043","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"191f20c3-591e-4834-aa9d-8989b3a65a67","PRO05044","","05044","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"48c492e9-a197-447b-af81-548b27cf7627","PRO05045","","05045","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6fd8bbb3-806d-42f1-a86a-a86718d63b19","PRO05046","","05046","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"38ddc9ff-64ed-4c09-84b3-e4c8a84b23d2","PRO05047","","05047","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8da0d4af-2222-42e1-a3f5-0a5af5ac3508","PRO05048","","05048","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f9c6cb45-6841-49f9-a67a-69628f70a133","PRO05049","","05049","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f09abf51-44a0-4f28-ada5-b78b5fa8d2cb","PRO05050","","05050","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b4000eef-cefa-4676-b5ee-f463cc3348f7","PRO05051","","05051","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"a528f802-1728-486e-96e5-b8c0147b7abf","PRO05052","","05052","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b347e5f5-9bd2-4296-9f92-495ff1c84ef9","PRO05053","","05053","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"7e687db3-a377-4224-a86f-c63061ad1ed8","PRO05054","","05054","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"abd8c4a1-26f8-4774-8dbc-5ea2f26665b9","PRO05055","","05055","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e6bb70fb-f2f5-47e6-967f-aab33363777a","PRO05056","","05056","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"fdd2e134-6acf-4b3f-ac3d-0e5f4522b45a","PRO05057","","05057","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6be181e3-a19c-4351-ab69-1bf6e61e41e8","PRO05058","","05058","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d1f54ffb-b6f3-4dcc-93ae-30ac99d00df4","PRO05059","","05059","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"68490060-099a-44d0-94c2-84d0d799e89c","PRO05060","","05060","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"77ea7472-936c-4c7f-a9ec-02feb87ce85c","PRO05061","","05061","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6b8f4b5b-43b4-47ae-9d9c-335d1ce4e5db","PRO05062","","05062","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"83f4696e-8edf-4cdb-a289-0847ada385a9","PRO05063","","05063","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f43eef88-587b-42df-9fdf-9ffd07d6fbf5","PRO05064","","05064","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"22fa80bc-cb4a-40a8-bd44-4c269bd411cb","PRO05069","","05069","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f819eb41-8779-4cc8-bc82-c99ae2e0b108","PRO05070","","05070","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"9fdf7320-0370-41d3-9dcf-2f5df5b3e8c9","PRO05071","","05071","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"84580e2b-a5d9-49c8-aad0-80f4e6271ef1","PRO05072","","05072","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"84416368-beb3-4e18-a43e-d08729d463c8","PRO05074","","05074","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"66f57c83-4e73-495a-bae3-54fd33e6a580","PRO05075","","05075","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"ee055f35-a653-4c54-a6a5-845ca2a62a56","PRO05076","","05076","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6f699593-adee-4869-bbd2-5cc4629f6c7d","PRO05077","","05077","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d4954636-8575-4dfc-9b22-250cc7c18b94","PRO05078","","05078","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"dc3d7aad-bca9-4cd5-b402-66f821ed9a93","PRO05079","","05079","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5d955dc4-6c39-441b-923a-6495b165be12","PRO05080","","05080","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f6522df3-ea9c-4e7d-80e4-04435d4c1c5c","PRO05081","","05081","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"73a65baf-214f-4386-b154-41e19618477b","PRO05082","","05082","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"53817732-b467-4f1b-8b50-a342b79e8ad1","PRO05083","","05083","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2603d11a-6827-4e0e-b14e-be7c7d0a3cdc","PRO05084","","05084","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"7350b366-bf61-49fa-a089-af026accea29","PRO05085","","05085","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e00f3fe0-4035-40e6-a6f1-6873b98216ca","PRO05086","","05086","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b3168d8a-8f5b-4127-b0b7-dc0020f5326e","PRO05087","","05087","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5db1b83c-c1d9-4ccd-9ebf-cb6b09b20998","PRO05088","","05088","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"fb7dbbb9-abea-4407-a102-80d60a0b1976","PRO05089","","05089","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1c2edf77-47ad-4697-8ec6-dae24deb9948","PRO05090","","05090","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"9a155f00-10e4-46e3-8855-9f0423b8384b","PRO05091","","05091","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
